Unnamed: 0,company,location,dates,job,summary,pros,cons,advice-to-mgmt,overall-ratings,work-balance-stars,culture-values-stars,carrer-opportunities-stars,comp-benefit-stars,senior_mangemnet_stars,helpful-count
34244,2,1213,897,3129,21794,33536,33505,17048,4,5,5,5,2,5,0
34245,2,1228,812,3130,21795,33537,33506,17049,5,4,5,5,5,4,0
34246,2,220,890,8,14366,33538,33507,17050,3,2,4,4,2,4,1
34247,2,1229,907,3105,21796,33539,33508,17051,5,5,3,3,5,5,0
34248,2,218,907,3131,21797,33540,33509,17052,4,4,5,3,4,5,0
34249,2,1230,907,3132,21798,33541,33510,17053,5,5,none,5,5,5,0
34250,3,957,1,3133,21799,33542,33511,1,5,4,4,5,5,4,0
34251,3,957,584,8,21800,33543,33512,17054,5,5,5,5,5,5,294
34252,3,957,909,3134,21801,33544,33513,17055,5,4,5,4,5,5,363
34253,3,957,10,8,21802,33545,33514,1,5,4,5,5,5,5,6
34254,3,8,2227,3135,21803,33546,33515,17056,5,5,5,5,4,5,4
34255,3,957,48,26,21804,33547,33516,17057,2,1,1,2,4,1,52
34256,3,3,19,8,8336,33548,33517,17058,5,5,5,5,5,5,3
34257,3,22,11,1591,21805,33549,33518,17059,3,2,3,2,3,2,5
34258,3,957,16,301,21806,33550,33519,17060,5,5,5,5,5,5,0
34259,3,3,12,593,109,33551,33520,17061,5,4,5,5,5,4,0
34260,3,3,26,95,21807,33552,33521,17062,5,5,5,5,5,5,4
34261,3,957,49,1262,21808,33553,33522,17063,5,5,5,5,5,4,9
34262,3,957,8,151,21809,33554,33523,17064,3,5,5,4,4,3,2
34263,3,3,15,218,182,33555,33524,17065,5,5,4,5,5,4,0
34264,3,37,15,8,21810,33556,33525,1,5,5,5,5,5,5,0
34265,3,8,15,1591,21811,33557,33526,17066,5,5,5,5,5,5,0
34266,3,5,15,218,21812,33558,33527,17067,5,3,5,5,5,5,0
34267,3,957,15,104,28,33559,33528,1,5,5,5,5,5,5,0
34268,3,3,2228,220,21813,33560,6869,1,5,5,5,5,5,5,0
34269,3,3,9,3136,21814,33561,33529,1,2,4,2,2,4,1,2
34270,3,957,2230,8,21815,33562,33530,17068,2,1,2,1,5,1,19
34271,3,8,33,220,653,33563,33531,1,5,none,none,none,none,none,5
34272,3,957,26,220,21816,33564,33532,1,2,4,1,3,5,3,12
34273,3,18,37,8,21817,33565,33533,1,5,5,5,5,5,5,0
34274,3,957,37,21,2599,33566,33534,1,5,5,5,5,5,5,0
34275,3,5,38,2091,21818,33567,33535,1,5,5,5,5,4,5,1
34276,3,957,25,269,7302,33568,33536,17069,3,4,3,4,5,3,5
34277,3,95,26,301,21819,33569,33537,1,2,5,5,5,5,5,5
34278,3,957,44,3137,21820,33570,33538,17070,5,5,5,5,5,5,4
34279,3,8,23,205,21821,33571,33539,17071,1,1,2,1,5,1,26
34280,3,957,2227,5,10014,33572,33540,1,1,1,2,2,4,1,2
34281,3,957,37,327,21822,33573,33541,17072,4,3,3,5,5,2,0
34282,3,957,14,208,21823,33574,33542,17073,1,1,1,1,5,1,7
34283,3,8,59,220,21824,33575,33543,1,5,5,5,5,5,5,1
34284,3,957,2231,8,21825,33576,33544,1,5,5,5,5,4,5,0
34285,3,957,2231,3138,21826,33577,33545,17074,5,4,5,5,4,4,0
34286,3,3,55,15,21827,33578,33546,1,5,4,5,4,5,4,2
34287,3,5,51,1262,139,33579,33547,17075,5,5,5,5,5,5,1
34288,3,957,60,3139,22,33580,33548,1,5,3,5,5,5,5,3
34289,3,37,66,3140,21828,33581,33549,17076,2,2,1,1,3,3,22
34290,3,957,57,580,21829,33582,33550,17077,5,4,5,4,3,4,3
34291,3,957,57,220,21830,33583,33551,1,5,5,5,5,5,5,3
34292,3,957,50,371,21831,33584,33552,1,5,3,5,3,4,5,0
34293,3,22,57,8,21832,33585,33553,1,5,5,5,5,5,5,2
34294,3,957,73,8,21833,33586,33554,1,5,3,5,5,5,3,1
34295,3,957,36,5,21834,33587,33555,17078,1,1,1,2,5,3,26
34296,3,5,68,3141,21835,33588,33556,17079,5,4,5,5,5,5,3
34297,3,3,2233,8,21836,33589,33557,17080,5,5,5,5,5,5,8
34298,3,5,57,580,6212,33590,33558,1,5,5,5,5,5,5,0
34299,3,957,48,3142,21837,33591,33559,17081,4,3,3,4,3,1,1
34300,3,5,66,8,21838,33592,33560,1,5,5,5,5,5,5,0
34301,3,957,55,1961,21839,33593,33561,17082,4,5,5,3,4,2,1
34302,3,957,2679,327,21840,33594,33562,1,1,1,1,1,3,1,19
34303,3,8,67,220,28,33595,33563,1,5,4,5,5,5,5,1
34304,3,957,70,2558,2154,33596,33564,1,5,4,5,5,5,5,2
34305,3,957,65,155,21841,33597,33565,1,5,5,5,5,5,5,0
34306,3,18,65,714,482,33598,33566,1,5,5,5,5,5,5,0
34307,3,957,55,3143,1253,33599,33567,1,4,4,4,4,4,4,0
34308,3,957,76,8,21842,33600,33568,1,5,4,5,5,5,5,2
34309,3,957,76,8,21843,33601,33569,1,5,5,5,5,5,5,2
34310,3,8,76,220,21844,33602,33570,1,5,4,5,5,5,5,0
34311,3,384,82,3144,296,33603,33571,165,5,5,5,5,5,5,2
34312,3,957,74,220,21845,33604,33572,1,5,3,5,5,5,5,0
34313,3,2,92,220,21846,33605,33573,17083,2,1,1,1,1,1,24
34314,3,22,78,155,21847,33606,33574,17084,5,5,5,5,5,5,0
34315,3,957,78,1916,21848,33607,33575,1,5,5,5,4,5,5,0
34316,3,8,80,220,28,33608,33576,1,5,2,4,4,5,4,0
34317,3,957,2233,1686,21849,33609,33577,17085,5,3,5,5,5,4,2
34318,3,957,82,3145,21850,33610,33578,17086,4,3,3,3,4,3,5
34319,3,8,79,205,872,33611,33579,1,5,5,5,5,5,5,0
34320,3,957,84,522,5667,33612,33580,1,5,5,5,5,5,5,1
34321,3,957,2234,8,21851,33613,33581,17087,5,4,5,5,5,5,3
34322,3,957,53,220,21852,33614,33582,17088,1,1,1,1,3,1,9
34323,3,3,89,21,21853,33615,33583,1,5,5,5,5,5,5,4
34324,3,3,2680,220,21854,33616,33584,1,5,none,none,none,none,none,6
34325,3,957,93,208,21855,33617,33585,17089,3,3,2,3,5,2,12
34326,3,957,2235,8,21856,33618,33586,1,5,4,5,5,5,5,2
34327,3,957,89,220,21857,33619,33587,9051,5,5,5,5,5,5,3
34328,3,957,112,429,21858,33620,33588,1,3,1,2,3,5,2,22
34329,3,957,66,8,21859,33621,33589,17090,1,1,2,3,5,3,14
34330,3,5,2236,220,21860,33622,33590,1,5,5,5,5,5,5,1
34331,3,957,79,2697,21861,33623,33591,17091,4,4,4,3,5,5,1
34332,3,957,85,220,12,33624,33592,1,5,5,5,5,5,5,0
34333,3,8,117,88,22,33625,33593,1,5,5,5,5,5,4,4
34334,3,4,84,220,12,33626,33594,1,4,4,5,3,4,4,2
34335,3,957,93,3146,21862,33627,33595,17092,5,5,5,5,5,5,0
34336,3,957,91,3147,21863,33628,33596,1,5,5,5,5,5,5,0
34337,3,5,116,100,21864,33629,33597,17093,5,4,5,5,5,5,7
34338,3,8,2233,3148,21865,33630,33598,17094,3,2,4,5,3,4,0
34339,3,957,2234,220,12,33631,33599,1,4,2,4,4,5,2,2
34340,3,957,96,5,12,33632,33600,1,3,1,3,none,4,2,5
34341,3,957,2235,220,12,33633,33601,17095,4,1,4,3,3,1,1
34342,3,3,104,15,21866,33634,33602,1,5,4,5,5,5,5,0
34343,3,957,117,205,21867,33635,33603,1,5,4,5,5,5,5,0
34344,3,957,94,28,144,33636,33604,17096,4,4,5,4,4,4,2
34345,3,957,114,8,21868,33637,33605,17097,5,5,5,5,5,5,0
34346,3,22,105,1961,21869,33638,33606,17098,5,2,5,5,5,4,0
34347,3,5,107,3149,21870,33639,33607,17099,5,5,5,5,4,5,0
34348,3,3,108,8,21871,33640,33608,17100,5,5,5,5,5,5,0
34349,3,957,109,8,21872,33641,33609,1,5,4,5,5,5,4,0
34350,3,957,109,5,21873,33642,33610,1,5,none,none,none,none,none,0
34351,3,957,119,208,616,33643,33611,1,5,3,5,4,5,5,3
34352,3,5,129,218,28,33644,33612,1,5,none,none,none,none,none,2
34353,3,957,93,220,21874,33645,33613,17101,1,1,1,1,1,1,14
34354,3,957,111,5,21875,33646,33614,17102,3,5,5,2,5,3,6
34355,3,8,115,3148,162,33647,33615,17103,5,4,4,4,5,4,0
34356,3,957,93,3150,21876,33648,33616,17104,1,3,3,1,4,3,9
34357,3,957,130,3151,21877,33649,33617,17105,5,4,5,4,3,4,4
34358,3,8,121,220,21878,33650,4916,1,5,5,5,5,5,5,0
34359,3,383,131,5,16961,33651,687,1,5,5,5,5,5,5,1
34360,3,957,5,8,3838,33652,33618,1,5,5,5,5,5,5,3
34361,3,957,114,28,21879,33653,33619,17106,1,1,1,1,1,1,24
34362,3,22,94,1961,21880,33654,33620,17107,1,2,5,2,5,1,9
34363,3,3,123,3152,21881,33655,33621,17108,4,3,5,4,4,4,0
34364,3,957,134,3153,21882,33656,33622,1,4,2,4,4,5,4,11
34365,3,957,122,8,21883,33657,33623,1,5,4,5,5,5,5,0
34366,3,957,2244,3154,21884,33658,33624,17109,5,5,5,5,5,5,5
34367,3,8,5,1961,21885,33659,33625,1,5,4,5,5,5,4,1
34368,3,8,144,220,133,33660,33626,1,5,4,4,5,5,5,5
34369,3,957,166,8,21886,33661,33627,17110,5,4,5,5,5,5,1
34370,3,957,146,2700,21887,33662,33628,1,5,5,5,5,5,5,1
34371,3,1231,114,1447,21888,33663,33629,17111,1,1,1,1,1,1,5
34372,3,957,2243,1961,16,33664,7450,1,5,4,5,4,5,4,0
34373,3,957,124,1723,21889,33665,33630,17112,4,2,4,3,5,3,1
34374,3,957,125,155,21890,33666,33631,17113,2,2,3,5,5,3,4
34375,3,8,135,220,28,33667,33632,1,5,2,5,5,5,3,1
34376,3,957,134,5,109,33668,33633,335,5,5,5,5,5,5,0
34377,3,957,106,205,109,33669,33634,1,5,5,5,5,5,5,2
34378,3,3,158,3155,21891,33670,33635,17114,3,5,5,2,5,3,16
34379,3,957,157,104,21892,33671,33636,17115,5,5,5,5,5,5,0
34380,3,957,133,104,21893,33672,33637,1,4,4,5,4,4,4,0
34381,3,957,2245,220,22,33673,33638,1,5,4,4,5,5,4,1
34382,3,3,151,218,21894,33674,33639,1,5,4,5,5,5,5,0
34383,3,957,152,3156,21895,33675,33640,1,5,5,5,5,5,4,0
34384,3,1232,159,28,2396,33676,33641,1,5,5,5,5,5,5,2
34385,3,957,170,5,21896,33677,33642,1,5,4,5,5,5,4,4
34386,3,957,162,1945,21897,33678,33643,17116,5,5,5,4,5,5,0
34387,3,3,151,379,21898,33679,33644,17117,3,4,4,4,4,5,0
34388,3,18,167,219,21899,33680,33645,17118,5,5,5,5,3,5,0
34389,3,957,167,3157,21900,33681,33646,1,5,5,5,5,5,5,0
34390,3,957,178,301,21901,33682,33647,1,5,3,5,5,5,4,6
34391,3,3,169,3158,199,33683,33648,1,5,5,5,5,5,5,0
34392,3,51,177,552,503,33684,33649,1,5,5,5,4,5,5,3
34393,3,3,203,220,21902,33685,33650,1,5,3,5,5,5,4,14
34394,3,3,173,1911,348,33686,33651,17119,5,4,5,5,5,5,0
34395,3,957,175,26,96,33687,33652,17120,4,2,5,4,4,4,1
34396,3,957,2675,3159,21903,33688,33653,17121,5,3,4,5,4,4,3
34397,3,957,172,3160,21904,33689,33654,1,5,3,5,5,5,5,2
34398,3,957,2248,3161,1,33690,33655,1,5,5,5,5,5,5,0
34399,3,8,2247,8,21905,33691,33656,17122,4,3,4,4,5,4,0
34400,3,5,172,3162,21906,33692,33657,1,5,5,5,5,5,5,1
34401,3,25,172,220,21907,33693,33658,17123,1,1,1,1,5,1,55
34402,3,957,156,5,23,33694,33659,1,1,1,1,3,5,2,15
34403,3,957,190,552,503,33695,33660,17124,5,5,5,5,5,5,4
34404,3,957,169,88,21908,33696,33661,17125,4,3,5,5,5,3,0
34405,3,3,191,220,21909,33697,33662,1044,5,5,5,5,5,5,5
34406,3,25,179,220,21910,33698,33663,1,5,5,5,5,5,5,0
34407,3,957,2675,8,4437,33699,33664,1,5,5,5,1,5,4,0
34408,3,824,171,220,12,33700,33665,1,4,none,none,none,none,none,0
34409,3,957,190,314,21911,33701,33666,17126,5,5,5,5,5,5,3
34410,3,18,184,8,76,33702,28168,17127,5,5,5,5,5,5,1
34411,3,957,207,1916,21912,33703,33667,17128,5,4,5,5,5,5,6
34412,3,1233,185,3163,21913,33704,33668,17129,4,3,3,3,5,1,0
34413,3,22,171,218,21914,33705,33669,17130,1,none,2,2,3,2,14
34414,3,957,197,220,21915,33706,33670,17131,3,4,3,3,4,3,3
34415,3,3,196,3164,28,33707,33671,1,5,5,5,5,5,5,0
34416,3,3,196,327,21916,33708,33672,1,5,5,5,5,5,5,0
34417,3,957,206,3159,21917,33709,33673,17132,5,3,5,4,5,5,2
34418,3,957,188,8,1357,33710,33674,1,3,3,3,4,3,2,2
34419,3,3,198,8,2396,33711,33675,1,5,5,5,4,5,5,0
34420,3,957,192,1434,21918,33712,33676,1,5,5,5,5,5,5,1
34421,3,8,206,8,12,33713,33677,1,5,5,5,5,5,5,1
34422,3,957,194,28,974,33714,33678,1,5,5,5,none,5,4,0
34423,3,957,2252,3148,21919,33715,33679,1,5,4,5,5,5,5,2
34424,3,957,200,8,21920,33716,33680,17133,5,4,4,4,5,4,1
34425,3,957,201,104,227,33717,33681,1,5,5,5,5,5,5,0
34426,3,957,200,155,21921,33718,33682,1,5,4,5,5,5,5,0
34427,3,957,200,8,20691,33719,33683,1,5,5,5,5,5,5,0
34428,3,22,204,3165,21922,33720,33684,1,5,5,5,5,5,5,3
34429,3,18,2253,3166,21923,33721,33685,1,5,5,5,5,5,5,2
34430,3,8,210,220,12,33722,33686,17134,5,4,5,4,5,4,0
34431,3,4,196,3167,29,33723,33687,17135,4,5,5,5,4,1,0
34432,3,957,233,3168,21924,33724,33688,218,5,5,5,5,5,5,7
34433,3,957,222,5,21925,33725,33689,17136,3,1,3,2,5,4,14
34434,3,957,213,2697,1638,33726,33690,1,5,4,5,5,5,5,1
34435,3,138,201,26,21926,33727,33691,17137,2,none,none,none,none,none,2
34436,3,957,209,1434,21927,33728,33692,17138,5,5,5,5,5,5,0
34437,3,957,209,104,21928,33729,33693,17139,5,3,5,5,4,5,0
34438,3,3,204,1434,2230,33730,33694,1,5,4,5,4,5,5,0
34439,3,957,198,88,21929,33731,33695,17140,1,1,1,3,5,1,25
34440,3,957,232,220,12,33732,33696,1,5,5,5,5,5,5,7
34441,3,957,211,220,21930,33733,33697,17141,5,4,5,5,5,5,0
34442,3,8,221,205,21931,33734,33698,1,5,5,5,5,5,5,0
34443,3,957,201,3169,8336,33735,33699,17142,1,1,1,1,5,1,15
34444,3,8,215,327,1289,33736,5358,1,5,4,5,5,5,5,0
34445,3,32,211,3170,21932,33737,33700,139,3,2,4,4,5,3,0
34446,3,957,237,3171,21933,33738,33701,17143,3,1,3,2,3,2,12
34447,3,8,235,220,21934,33739,33702,1,5,5,5,5,5,5,0
34448,3,957,235,339,21935,33740,33703,17144,5,5,5,5,5,5,0
34449,3,957,221,3172,21936,33741,33704,1,4,4,5,5,5,5,0
34450,3,18,237,889,21937,33742,33705,17145,5,5,5,5,5,5,0
34451,3,957,2259,2697,21938,33743,33706,1,5,5,5,5,4,5,1
34452,3,8,2259,220,21939,33744,33707,17146,5,3,5,5,5,4,1
34453,3,8,1494,125,21940,33745,33708,17147,5,5,5,5,5,5,449
34454,3,957,253,1176,7,33746,33709,17148,5,4,4,4,4,4,4
34455,3,1234,264,3173,21941,33747,33710,17149,4,5,5,4,5,3,16
34456,3,957,272,104,21942,33748,33711,17150,3,1,5,3,3,1,22
34457,3,957,238,220,21943,33749,33712,1,5,5,5,5,5,5,0
34458,3,18,243,1961,21944,33750,33713,1,4,4,5,2,4,4,0
34459,3,957,260,108,21945,33751,33714,1,5,5,5,5,5,5,2
34460,3,957,239,220,21946,33752,33715,17151,4,4,5,5,5,4,4
34461,3,957,241,3174,1254,33753,33716,1,4,3,4,4,5,4,0
34462,3,8,276,220,21947,33754,33717,17152,4,2,3,5,5,4,11
34463,3,957,253,327,21948,33755,33718,1,4,3,4,4,4,4,0
34464,3,957,248,1916,28,33756,33719,17153,4,3,4,4,4,4,4
34465,3,957,273,301,1,33757,33720,17154,5,5,5,5,5,5,4
34466,3,5,238,8,21949,33758,33721,1,3,4,4,5,3,3,0
34467,3,957,2686,104,21950,33759,33722,17155,4,3,5,5,4,5,5
34468,3,957,277,5,21951,33760,33723,1,2,1,2,3,5,4,9
34469,3,957,269,3175,21952,33761,33724,1,5,5,5,5,5,5,0
34470,3,957,268,26,21953,33762,33725,1,5,5,5,5,5,5,1
34471,3,957,266,3176,21954,33763,33726,17156,5,4,5,5,5,5,0
34472,3,957,263,3177,23,33764,33727,1,4,4,3,5,5,4,1
34473,3,18,274,3178,21955,33765,33728,17157,5,4,5,5,5,5,3
34474,3,957,275,3179,21956,33766,33729,17158,5,5,5,5,5,5,0
34475,3,957,292,3172,2187,33767,33730,17159,5,4,5,5,5,5,2
34476,3,957,276,220,21957,33768,33731,1,5,4,5,5,5,5,0
34477,3,957,278,8,21958,33769,33732,139,5,none,none,none,none,none,0
34478,3,5,273,218,474,33770,33733,1,5,5,none,5,5,5,0
34479,3,514,2688,3145,734,33771,33734,17160,5,4,5,5,5,5,9
34480,3,18,290,3180,21959,33772,33735,17161,5,4,4,5,5,5,1
34481,3,957,288,301,144,33773,33736,1,5,5,5,5,4,5,2
34482,3,957,280,1916,21960,33774,33737,1,4,5,5,4,4,5,6
34483,3,957,292,104,21961,33775,33738,17162,4,4,5,3,5,4,4
34484,3,384,293,3144,21962,33776,33739,17163,5,5,5,5,5,5,3
34485,3,957,301,220,21963,33777,33740,17164,4,3,4,4,5,1,11
34486,3,957,308,314,1956,33778,33741,152,5,4,5,5,5,5,6
34487,3,957,292,1591,1263,33779,33742,1,4,none,none,none,none,none,1
34488,3,5,265,246,20461,33780,33743,17165,1,1,2,2,3,2,15
34489,3,957,291,1217,21964,33781,33744,17166,5,4,5,5,5,5,0
34490,3,957,293,3181,596,33782,33745,1,5,5,5,5,5,3,0
34491,3,957,294,327,21965,33783,33746,1,5,5,5,5,5,5,1
34492,3,8,313,220,74,33784,33747,165,5,2,5,5,5,3,2
34493,3,957,317,4,21966,33785,33748,17167,3,3,4,2,5,3,23
34494,3,8,301,205,21967,33786,33749,1,5,4,5,4,5,5,1
34495,3,26,301,1176,21968,33787,33750,1,5,4,5,5,5,5,1
34496,3,2,278,5,835,33788,33751,1,1,1,1,2,5,2,11
34497,3,957,318,220,21969,33789,33752,17168,5,5,5,5,5,5,3
34498,3,3,314,220,66,33790,33753,1,5,4,5,5,5,5,1
34499,3,957,322,220,21970,33791,33754,17169,5,3,5,5,5,5,5
34500,3,957,313,220,12,33792,33755,17170,4,2,5,5,5,3,0
34501,3,51,2262,327,12,33793,33756,335,5,5,5,5,5,5,0
34502,3,8,317,1961,1253,33794,33757,1,5,5,5,5,5,5,3
34503,3,957,306,220,21971,33795,33758,1,3,1,5,4,4,3,10
34504,3,957,306,100,21972,33796,33759,17171,5,4,5,5,5,5,1
34505,3,3,2263,220,8128,33797,33760,1,5,5,5,5,5,5,0
34506,3,957,322,26,21973,33798,33761,17172,5,5,5,5,5,5,1
34507,3,8,322,3182,21974,33799,33762,17173,5,5,5,5,5,5,1
34508,3,5,2263,301,58,33800,33763,619,5,5,3,5,4,5,0
34509,3,957,306,155,2778,33543,33764,17054,5,5,5,5,5,5,0
34510,3,37,332,3183,301,33801,33765,17174,5,4,4,4,4,5,2
34511,3,3,336,3184,21975,33802,33766,1,5,5,5,4,5,4,3
34512,3,957,327,3174,1254,33803,33767,1,5,4,5,5,5,5,1
34513,3,957,331,3185,21976,33804,33768,17175,5,4,3,5,3,4,1
34514,3,957,322,3186,21977,33805,33769,1,4,3,4,5,5,3,1
34515,3,957,334,2832,21978,33806,33770,1,5,4,5,5,5,5,1
34516,3,957,341,3161,21979,33807,33771,1,5,2,5,5,5,5,2
34517,3,957,329,220,21980,33808,33772,196,5,4,5,5,5,5,1
34518,3,957,356,5,21981,33809,33773,17176,5,1,4,5,5,3,5
34519,3,3,337,3187,4328,33810,33774,1,5,4,5,5,5,4,0
34520,3,8,361,1686,21982,33811,33775,1,5,4,5,4,5,5,5
34521,3,957,351,220,7,33812,33776,17177,3,3,4,4,4,2,1
34522,3,3,359,220,21983,33813,33777,1,5,4,5,5,5,5,0
34523,3,957,348,1124,21984,33814,33778,17178,4,3,3,3,5,3,4
34524,3,8,352,220,21985,33815,33779,1,5,5,5,5,5,5,0
34525,3,5,344,3188,141,33816,33780,12815,3,2,4,3,3,3,0
34526,3,957,362,26,21986,33817,33781,1,5,5,5,5,5,4,2
34527,3,957,370,220,21987,33818,33782,1,5,4,5,5,5,5,3
34528,3,957,356,3189,21988,33819,33783,1,5,4,5,4,5,4,0
34529,3,957,356,3148,21974,33820,33784,1,5,5,5,5,5,5,0
34530,3,3,358,3145,14653,33821,33785,17179,5,5,5,5,5,5,0
34531,3,957,360,327,21974,33822,33786,1,5,4,5,5,5,4,0
34532,3,957,361,1916,1132,33823,33787,1,5,3,5,5,5,5,1
34533,3,957,379,108,1928,33824,33788,1,5,5,5,5,5,5,4
34534,3,957,367,220,21989,33825,33789,1,5,5,5,5,5,5,1
34535,3,957,364,8,74,33826,33790,1,5,3,5,5,5,5,0
34536,3,957,372,3145,21990,33827,33791,1,5,4,5,5,5,5,2
34537,3,957,372,2091,21991,33828,33792,17180,5,4,5,5,5,5,2
34538,3,957,367,361,21992,33829,33793,17181,5,3,5,5,5,5,0
34539,3,957,368,104,74,33830,33794,1,5,3,5,4,4,5,0
34540,3,957,367,327,12,33831,33795,1,5,3,4,5,5,4,0
34541,3,957,358,5,109,33832,33796,1,4,3,5,4,4,3,0
34542,3,957,373,3190,21993,33833,33797,1,5,4,5,4,5,5,0
34543,3,957,378,218,21994,33834,33798,1,5,3,5,5,5,3,0
34544,3,22,378,92,1039,33835,33799,214,5,5,5,4,4,3,0
34545,3,8,382,3191,1787,33836,33800,139,5,5,5,5,5,4,0
34546,3,957,366,3192,143,33837,33801,218,4,1,4,4,5,3,0
34547,3,957,392,327,12419,33838,33802,1,3,2,2,2,4,4,10
34548,3,957,416,1434,21995,33839,33803,753,5,5,5,5,5,5,7
34549,3,957,392,129,21996,33840,33804,17182,5,3,5,4,4,5,1
34550,3,22,388,3193,21997,33841,33805,1,5,5,5,5,5,5,0
34551,3,8,390,1916,21998,33842,33806,1,5,5,5,5,5,5,0
34552,3,957,373,220,482,33843,33807,17183,4,4,5,5,5,3,0
34553,3,957,391,3194,1538,33844,33808,17184,5,5,5,5,5,5,0
34554,3,3,396,1686,10350,33845,33809,1,5,4,5,5,5,5,3
34555,3,4,381,1456,21999,33846,33810,1,4,3,3,5,4,4,0
34556,3,5,400,1624,22000,33847,33811,1,5,none,none,none,none,none,0
34557,3,3,404,3195,22001,33848,33812,17185,5,5,5,5,5,5,0
34558,3,8,406,3145,22002,33849,33813,17186,5,4,5,5,5,5,2
34559,3,957,403,3196,22003,33850,33814,1,5,5,5,4,4,5,0
34560,3,957,406,3197,22004,33851,33815,17187,4,2,3,3,5,2,7
34561,3,3,395,28,22,33852,33816,1,4,5,4,3,5,5,0
34562,3,957,408,220,22005,33853,33817,17188,5,5,5,5,5,5,0
34563,3,3,399,19,22006,33854,33818,1,3,2,2,2,3,2,0
34564,3,8,2269,3198,22007,33855,33819,17189,5,3,5,5,5,5,2
34565,3,957,424,327,22008,33856,33820,17190,2,1,1,2,4,2,21
34566,3,957,395,340,22009,33857,33821,17191,1,1,1,1,4,1,20
34567,3,957,414,2096,14182,33858,33822,1,5,3,5,5,5,5,2
34568,3,957,408,335,17253,33859,33823,1,4,5,5,4,4,5,1
34569,3,957,2270,205,22010,33860,33824,17192,5,4,5,5,5,5,2
34570,3,957,420,1548,1086,33861,33825,1,5,5,5,5,5,5,0
34571,3,3,422,1019,28,33862,33826,1,5,3,4,5,5,5,1
34572,3,957,2273,3199,22011,33863,33827,17193,5,3,5,5,5,5,3
34573,3,957,443,1434,22012,33864,33828,1,5,4,5,5,5,5,3
34574,3,957,411,3200,22013,33865,33829,17194,4,4,3,4,3,2,0
34575,3,957,438,28,22014,33866,33830,17195,5,3,5,5,4,5,4
34576,3,3,432,8,22015,33867,33831,1,5,5,5,5,5,5,0
34577,3,384,418,327,22016,33868,33832,17196,4,5,5,3,4,4,0
34578,3,957,443,2182,22017,33869,33833,1,5,5,5,5,5,5,2
34579,3,957,443,3148,22018,33870,33834,1,5,5,5,5,5,5,2
34580,3,8,2695,1686,13785,33871,33835,17197,5,3,5,5,5,5,2
34581,3,1235,425,3201,22019,33872,33836,17198,5,5,5,5,5,5,0
34582,3,957,423,28,22020,33873,33837,1,5,4,5,5,5,5,0
34583,3,957,2695,3157,66,33874,33838,1,5,4,5,5,5,5,1
34584,3,8,2273,220,22021,33875,33839,17199,5,5,5,5,5,5,0
34585,3,957,436,59,52,33876,33840,165,5,5,5,5,5,5,0
34586,3,957,421,3202,22022,33877,33841,1,4,4,5,4,4,5,0
34587,3,3,443,8,22023,33878,33842,17200,5,4,5,5,5,4,0
34588,3,957,443,1686,2037,33879,33843,17201,5,3,5,5,5,5,0
34589,3,8,2695,28,22024,33880,33844,1,5,4,5,5,5,5,0
34590,3,957,2271,3203,4759,33881,33845,1,4,3,4,5,5,4,1
34591,3,3,435,3204,22025,33882,33846,1,5,5,5,4,1,5,0
34592,3,957,430,8,872,33883,33847,1,4,4,5,4,5,5,0
34593,3,957,426,15,28,33884,33848,17202,5,2,4,3,4,4,0
34594,3,957,446,8,22026,33885,33849,9003,5,4,5,5,5,5,0
34595,3,957,459,8,22027,33886,33850,17203,5,3,5,5,5,5,2
34596,3,957,2697,220,22028,33887,33851,1,5,5,5,5,5,5,0
34597,3,3,455,28,22,33888,33852,1,5,2,5,5,5,5,1
34598,3,384,460,3144,19217,33889,33853,17204,5,4,5,5,5,5,1
34599,3,957,457,3205,182,33890,33854,1,5,5,5,5,5,5,0
34600,3,957,459,28,22029,33891,33855,17205,5,5,5,5,5,5,0
34601,3,957,462,327,260,33892,33856,1,5,5,5,5,5,5,1
34602,3,957,501,327,22030,33893,33857,1,5,4,5,4,4,3,15
34603,3,957,466,205,1188,33894,33858,1,5,4,5,5,5,5,0
34604,3,957,462,220,543,33895,33859,1,5,4,5,5,5,4,0
34605,3,957,455,1321,22031,33896,33860,17206,3,4,5,2,5,2,3
34606,3,1236,469,3148,22032,33897,33861,1,5,5,5,5,5,5,0
34607,3,957,489,1124,22033,33898,33862,17207,3,1,4,5,5,3,21
34608,3,8,2275,220,22034,33899,33863,1,3,2,2,3,5,2,4
34609,3,8,489,3148,22035,33900,33864,1,5,4,5,5,5,3,5
34610,3,957,498,3148,22036,33901,33865,17208,5,5,5,5,5,4,7
34611,3,5,607,220,28,33902,33866,1,5,3,5,5,5,4,45
34612,3,1232,497,3206,22037,33903,33867,17209,5,5,5,5,5,5,0
34613,3,5,487,3207,28,33904,33868,17210,5,4,4,4,4,4,1
34614,3,957,481,1296,35,33905,33869,17211,4,3,4,5,5,3,0
34615,3,32,475,3208,22038,33906,33870,17212,1,2,1,2,5,1,8
34616,3,957,2277,220,12,33907,33871,1,5,5,5,5,5,5,1
34617,3,957,496,88,700,33908,33872,17213,5,5,4,4,5,5,1
34618,3,957,472,3209,22039,33909,33873,1,4,4,4,3,4,4,0
34619,3,957,514,220,22040,33910,33874,17214,5,5,5,5,5,5,7
34620,3,957,492,220,22041,33911,33875,1,4,4,5,5,4,4,0
